name,length,count,frequency,rank,rank_bin
setShowSystemObjects,20,2,0.00012733987011333248,20547.0,"(10000.0, 100000.0]"
setServletContext,17,2,0.00012733987011333248,20548.0,"(10000.0, 100000.0]"
newLineConverter,16,2,0.00012733987011333248,20549.0,"(10000.0, 100000.0]"
setServerGuid,13,2,0.00012733987011333248,20550.0,"(10000.0, 100000.0]"
newLatch,8,2,0.00012733987011333248,20551.0,"(10000.0, 100000.0]"
setSerializableMode,19,2,0.00012733987011333248,20552.0,"(10000.0, 100000.0]"
newKeySet,9,2,0.00012733987011333248,20553.0,"(10000.0, 100000.0]"
pageActivated,13,2,0.00012733987011333248,20554.0,"(10000.0, 100000.0]"
pageClientSettings,18,2,0.00012733987011333248,20555.0,"(10000.0, 100000.0]"
setScreenshots,14,2,0.00012733987011333248,20556.0,"(10000.0, 100000.0]"
setSender,9,2,0.00012733987011333248,20557.0,"(10000.0, 100000.0]"
setSendLocalName,16,2,0.00012733987011333248,20558.0,"(10000.0, 100000.0]"
setSelectedDriver,17,2,0.00012733987011333248,20559.0,"(10000.0, 100000.0]"
pageClientTransactions,22,2,0.00012733987011333248,20560.0,"(10000.0, 100000.0]"
theirCode,9,2,0.00012733987011333248,20561.0,"(10000.0, 100000.0]"
setSearchString,15,2,0.00012733987011333248,20562.0,"(10000.0, 100000.0]"
theirSuffix,11,2,0.00012733987011333248,20563.0,"(10000.0, 100000.0]"
pageClosed,10,2,0.00012733987011333248,20564.0,"(10000.0, 100000.0]"
newSAXParser,12,2,0.00012733987011333248,20565.0,"(10000.0, 100000.0]"
setSystem,9,2,0.00012733987011333248,20566.0,"(10000.0, 100000.0]"
templateProperty,16,2,0.00012733987011333248,20567.0,"(10000.0, 100000.0]"
templatePath,12,2,0.00012733987011333248,20568.0,"(10000.0, 100000.0]"
setVfsImpl,10,2,0.00012733987011333248,20569.0,"(10000.0, 100000.0]"
tParams,7,2,0.00012733987011333248,20570.0,"(10000.0, 100000.0]"
ourCode,7,2,0.00012733987011333248,20571.0,"(10000.0, 100000.0]"
ourCopy,7,2,0.00012733987011333248,20572.0,"(10000.0, 100000.0]"
ourSuffix,9,2,0.00012733987011333248,20573.0,"(10000.0, 100000.0]"
ourTime,7,2,0.00012733987011333248,20574.0,"(10000.0, 100000.0]"
nextCh,6,2,0.00012733987011333248,20575.0,"(10000.0, 100000.0]"
setVerb,7,2,0.00012733987011333248,20576.0,"(10000.0, 100000.0]"
setVelocity,11,2,0.00012733987011333248,20577.0,"(10000.0, 100000.0]"
setUserToProperties,19,2,0.00012733987011333248,20578.0,"(10000.0, 100000.0]"
outbound,8,2,0.00012733987011333248,20579.0,"(10000.0, 100000.0]"
news,4,2,0.00012733987011333248,20580.0,"(10000.0, 100000.0]"
outboundMeters,14,2,0.00012733987011333248,20581.0,"(10000.0, 100000.0]"
newname,7,2,0.00012733987011333248,20582.0,"(10000.0, 100000.0]"
setUseGeneratedKeys,19,2,0.00012733987011333248,20583.0,"(10000.0, 100000.0]"
setUseColumnLabel,17,2,0.00012733987011333248,20584.0,"(10000.0, 100000.0]"
outgoingMessageEntity,21,2,0.00012733987011333248,20585.0,"(10000.0, 100000.0]"
outstanding,11,2,0.00012733987011333248,20586.0,"(10000.0, 100000.0]"
setUseActualParamName,21,2,0.00012733987011333248,20587.0,"(10000.0, 100000.0]"
nextChunk,9,2,0.00012733987011333248,20588.0,"(10000.0, 100000.0]"
setViewOwner,12,2,0.00012733987011333248,20589.0,"(10000.0, 100000.0]"
otherXml,8,2,0.00012733987011333248,20590.0,"(10000.0, 100000.0]"
settingsAsProperties,20,2,0.00012733987011333248,20591.0,"(10000.0, 100000.0]"
setupConverters,15,2,0.00012733987011333248,20592.0,"(10000.0, 100000.0]"
sysctlbyname,12,2,0.00012733987011333248,20593.0,"(10000.0, 100000.0]"
sysctlnametomib,15,2,0.00012733987011333248,20594.0,"(10000.0, 100000.0]"
originalUrl,11,2,0.00012733987011333248,20595.0,"(10000.0, 100000.0]"
osgi,4,2,0.00012733987011333248,20596.0,"(10000.0, 100000.0]"
settingsElement,15,2,0.00012733987011333248,20597.0,"(10000.0, 100000.0]"
osgiProperty,12,2,0.00012733987011333248,20598.0,"(10000.0, 100000.0]"
nextPlugin,10,2,0.00012733987011333248,20599.0,"(10000.0, 100000.0]"
systemDefault,13,2,0.00012733987011333248,20600.0,"(10000.0, 100000.0]"
setWorkDirSettings,18,2,0.00012733987011333248,20601.0,"(10000.0, 100000.0]"
setting,7,2,0.00012733987011333248,20602.0,"(10000.0, 100000.0]"
setterName,10,2,0.00012733987011333248,20603.0,"(10000.0, 100000.0]"
setex,5,2,0.00012733987011333248,20604.0,"(10000.0, 100000.0]"
otherActions,12,2,0.00012733987011333248,20605.0,"(10000.0, 100000.0]"
otherCache,10,2,0.00012733987011333248,20606.0,"(10000.0, 100000.0]"
setXxlJobBeanList,17,2,0.00012733987011333248,20607.0,"(10000.0, 100000.0]"
setWorkingDirectory,19,2,0.00012733987011333248,20608.0,"(10000.0, 100000.0]"
systemShouldAdvance,19,2,0.00012733987011333248,20609.0,"(10000.0, 100000.0]"
targetBaseClass,15,2,0.00012733987011333248,20610.0,"(10000.0, 100000.0]"
newXPath,8,2,0.00012733987011333248,20611.0,"(10000.0, 100000.0]"
setUpdateCounts,15,2,0.00012733987011333248,20612.0,"(10000.0, 100000.0]"
overwriteSessionSeed,20,2,0.00012733987011333248,20613.0,"(10000.0, 100000.0]"
setTrim,7,2,0.00012733987011333248,20614.0,"(10000.0, 100000.0]"
setTriggerTime,14,2,0.00012733987011333248,20615.0,"(10000.0, 100000.0]"
setTriggerDay,13,2,0.00012733987011333248,20616.0,"(10000.0, 100000.0]"
setTriggerCode,14,2,0.00012733987011333248,20617.0,"(10000.0, 100000.0]"
setTracesDir,12,2,0.00012733987011333248,20618.0,"(10000.0, 100000.0]"
newSubscription,15,2,0.00012733987011333248,20619.0,"(10000.0, 100000.0]"
newString,9,2,0.00012733987011333248,20620.0,"(10000.0, 100000.0]"
tcpSlaveAgentListenerLock,25,2,0.00012733987011333248,20621.0,"(10000.0, 100000.0]"
tearDownBuildEnvironments,25,2,0.00012733987011333248,20622.0,"(10000.0, 100000.0]"
overshootClampingEnabled,24,2,0.00012733987011333248,20623.0,"(10000.0, 100000.0]"
tearDownFilter,14,2,0.00012733987011333248,20624.0,"(10000.0, 100000.0]"
setTodir,8,2,0.00012733987011333248,20625.0,"(10000.0, 100000.0]"
owned,5,2,0.00012733987011333248,20626.0,"(10000.0, 100000.0]"
newSingleThreadScheduledExecutor,32,2,0.00012733987011333248,20627.0,"(10000.0, 100000.0]"
ownerFrame,10,2,0.00012733987011333248,20628.0,"(10000.0, 100000.0]"
setTickLabelFont,16,2,0.00012733987011333248,20629.0,"(10000.0, 100000.0]"
setTaskType,11,2,0.00012733987011333248,20630.0,"(10000.0, 100000.0]"
newSet,6,2,0.00012733987011333248,20631.0,"(10000.0, 100000.0]"
newTokenPlainValue,18,2,0.00012733987011333248,20632.0,"(10000.0, 100000.0]"
overrideType,12,2,0.00012733987011333248,20633.0,"(10000.0, 100000.0]"
newXNode,8,2,0.00012733987011333248,20634.0,"(10000.0, 100000.0]"
overloadedType,14,2,0.00012733987011333248,20635.0,"(10000.0, 100000.0]"
newWriter,9,2,0.00012733987011333248,20636.0,"(10000.0, 100000.0]"
targetDriver,12,2,0.00012733987011333248,20637.0,"(10000.0, 100000.0]"
setUpEnvironment,16,2,0.00012733987011333248,20638.0,"(10000.0, 100000.0]"
overlapsWith,12,2,0.00012733987011333248,20639.0,"(10000.0, 100000.0]"
targetKeys,10,2,0.00012733987011333248,20640.0,"(10000.0, 100000.0]"
targetMachine,13,2,0.00012733987011333248,20641.0,"(10000.0, 100000.0]"
targetMetaObject,16,2,0.00012733987011333248,20642.0,"(10000.0, 100000.0]"
overload,8,2,0.00012733987011333248,20643.0,"(10000.0, 100000.0]"
newVerificationMode,19,2,0.00012733987011333248,20644.0,"(10000.0, 100000.0]"
overrideOffset,14,2,0.00012733987011333248,20645.0,"(10000.0, 100000.0]"
overloads,9,2,0.00012733987011333248,20646.0,"(10000.0, 100000.0]"
overoadIndex,12,2,0.00012733987011333248,20647.0,"(10000.0, 100000.0]"
newUserMeter,12,2,0.00012733987011333248,20648.0,"(10000.0, 100000.0]"
setUnixMode,11,2,0.00012733987011333248,20649.0,"(10000.0, 100000.0]"
newUnsafeAllocator,18,2,0.00012733987011333248,20650.0,"(10000.0, 100000.0]"
targetValue,11,2,0.00012733987011333248,20651.0,"(10000.0, 100000.0]"
overrideExpandingAll,20,2,0.00012733987011333248,20652.0,"(10000.0, 100000.0]"
newURL,6,2,0.00012733987011333248,20653.0,"(10000.0, 100000.0]"
threadIsolatedFailFastCommandDefaults,37,2,0.00012733987011333248,20654.0,"(10000.0, 100000.0]"
threadLocalStreams,18,2,0.00012733987011333248,20655.0,"(10000.0, 100000.0]"
setupKey,8,2,0.00012733987011333248,20656.0,"(10000.0, 100000.0]"
na,2,2,0.00012733987011333248,20657.0,"(10000.0, 100000.0]"
setJdbcTypeForNull,18,2,0.00012733987011333248,20658.0,"(10000.0, 100000.0]"
namingConvention,16,2,0.00012733987011333248,20659.0,"(10000.0, 100000.0]"
namespaceURI,12,2,0.00012733987011333248,20660.0,"(10000.0, 100000.0]"
setJDKs,7,2,0.00012733987011333248,20661.0,"(10000.0, 100000.0]"
setInvocationStartTime,22,2,0.00012733987011333248,20662.0,"(10000.0, 100000.0]"
setInvocationForPotentialStubbing,33,2,0.00012733987011333248,20663.0,"(10000.0, 100000.0]"
parentHasBeenSearched,21,2,0.00012733987011333248,20664.0,"(10000.0, 100000.0]"
parentId,8,2,0.00012733987011333248,20665.0,"(10000.0, 100000.0]"
namesArray,10,2,0.00012733987011333248,20666.0,"(10000.0, 100000.0]"
parentItem,10,2,0.00012733987011333248,20667.0,"(10000.0, 100000.0]"
parentKey,9,2,0.00012733987011333248,20668.0,"(10000.0, 100000.0]"
setInternalState,16,2,0.00012733987011333248,20669.0,"(10000.0, 100000.0]"
nameable,8,2,0.00012733987011333248,20670.0,"(10000.0, 100000.0]"
setInterfaces,13,2,0.00012733987011333248,20671.0,"(10000.0, 100000.0]"
parentMock,10,2,0.00012733987011333248,20672.0,"(10000.0, 100000.0]"
setInstanceFollowRedirects,26,2,0.00012733987011333248,20673.0,"(10000.0, 100000.0]"
setInstanceCapStr,17,2,0.00012733987011333248,20674.0,"(10000.0, 100000.0]"
setIndent,9,2,0.00012733987011333248,20675.0,"(10000.0, 100000.0]"
nameOfSingleParam,17,2,0.00012733987011333248,20676.0,"(10000.0, 100000.0]"
setJobDesc,10,2,0.00012733987011333248,20677.0,"(10000.0, 100000.0]"
setKeyEntry,11,2,0.00012733987011333248,20678.0,"(10000.0, 100000.0]"
setLabelFont,12,2,0.00012733987011333248,20679.0,"(10000.0, 100000.0]"
timestampFormat,15,2,0.00012733987011333248,20680.0,"(10000.0, 100000.0]"
setLogImpl,10,2,0.00012733987011333248,20681.0,"(10000.0, 100000.0]"
setLogDateTime,14,2,0.00012733987011333248,20682.0,"(10000.0, 100000.0]"
setLogDateTim,13,2,0.00012733987011333248,20683.0,"(10000.0, 100000.0]"
setLog,6,2,0.00012733987011333248,20684.0,"(10000.0, 100000.0]"
setLocalCacheScope,18,2,0.00012733987011333248,20685.0,"(10000.0, 100000.0]"
setListenerDirty,16,2,0.00012733987011333248,20686.0,"(10000.0, 100000.0]"
parametersAnnotations,21,2,0.00012733987011333248,20687.0,"(10000.0, 100000.0]"
timesToAppendLastMatcher,24,2,0.00012733987011333248,20688.0,"(10000.0, 100000.0]"
setLazyLoadingEnabled,21,2,0.00012733987011333248,20689.0,"(10000.0, 100000.0]"
setLastModifiedIfPossible,25,2,0.00012733987011333248,20690.0,"(10000.0, 100000.0]"
setLazyLoadTriggerMethods,25,2,0.00012733987011333248,20691.0,"(10000.0, 100000.0]"
params1,7,2,0.00012733987011333248,20692.0,"(10000.0, 100000.0]"
params2,7,2,0.00012733987011333248,20693.0,"(10000.0, 100000.0]"
paramsException,15,2,0.00012733987011333248,20694.0,"(10000.0, 100000.0]"
paramsMatch,11,2,0.00012733987011333248,20695.0,"(10000.0, 100000.0]"
navigateNodeByPath,18,2,0.00012733987011333248,20696.0,"(10000.0, 100000.0]"
paramsStr,9,2,0.00012733987011333248,20697.0,"(10000.0, 100000.0]"
paramsValues,12,2,0.00012733987011333248,20698.0,"(10000.0, 100000.0]"
setIncompatibleParentPlugins,28,2,0.00012733987011333248,20699.0,"(10000.0, 100000.0]"
setIncludeRegex,15,2,0.00012733987011333248,20700.0,"(10000.0, 100000.0]"
setRegistryKey,14,2,0.00012733987011333248,20701.0,"(10000.0, 100000.0]"
setImportDriverLibraries,24,2,0.00012733987011333248,20702.0,"(10000.0, 100000.0]"
parseConfiguration,18,2,0.00012733987011333248,20703.0,"(10000.0, 100000.0]"
parseCookie,11,2,0.00012733987011333248,20704.0,"(10000.0, 100000.0]"
multipleMatchingConstructors,28,2,0.00012733987011333248,20705.0,"(10000.0, 100000.0]"
toClassName,11,2,0.00012733987011333248,20706.0,"(10000.0, 100000.0]"
multipart,9,2,0.00012733987011333248,20707.0,"(10000.0, 100000.0]"
parseDotted,11,2,0.00012733987011333248,20708.0,"(10000.0, 100000.0]"
toCommandLineString,19,2,0.00012733987011333248,20709.0,"(10000.0, 100000.0]"
toCopyIn,8,2,0.00012733987011333248,20710.0,"(10000.0, 100000.0]"
toDOM,5,2,0.00012733987011333248,20711.0,"(10000.0, 100000.0]"
movedPackage,12,2,0.00012733987011333248,20712.0,"(10000.0, 100000.0]"
toEnum,6,2,0.00012733987011333248,20713.0,"(10000.0, 100000.0]"
moveToNextLine,14,2,0.00012733987011333248,20714.0,"(10000.0, 100000.0]"
setHandleSIGTERM,16,2,0.00012733987011333248,20715.0,"(10000.0, 100000.0]"
toExportedObject,16,2,0.00012733987011333248,20716.0,"(10000.0, 100000.0]"
setHandleSIGINT,15,2,0.00012733987011333248,20717.0,"(10000.0, 100000.0]"
setHandleSIGHUP,15,2,0.00012733987011333248,20718.0,"(10000.0, 100000.0]"
toExternalURL,13,2,0.00012733987011333248,20719.0,"(10000.0, 100000.0]"
moveTo,6,2,0.00012733987011333248,20720.0,"(10000.0, 100000.0]"
setHandle,9,2,0.00012733987011333248,20721.0,"(10000.0, 100000.0]"
parseCompositeColumnName,24,2,0.00012733987011333248,20722.0,"(10000.0, 100000.0]"
parseClass,10,2,0.00012733987011333248,20723.0,"(10000.0, 100000.0]"
parseCacheRef,13,2,0.00012733987011333248,20724.0,"(10000.0, 100000.0]"
setHeadless,11,2,0.00012733987011333248,20725.0,"(10000.0, 100000.0]"
setIgnored,10,2,0.00012733987011333248,20726.0,"(10000.0, 100000.0]"
parentRelativeName,18,2,0.00012733987011333248,20727.0,"(10000.0, 100000.0]"
setIgnoreDefaultArgs,20,2,0.00012733987011333248,20728.0,"(10000.0, 100000.0]"
setIgnoreAllDefaultArgs,23,2,0.00012733987011333248,20729.0,"(10000.0, 100000.0]"
parentTerminator,16,2,0.00012733987011333248,20730.0,"(10000.0, 100000.0]"
setIdent,8,2,0.00012733987011333248,20731.0,"(10000.0, 100000.0]"
toBeThrownNext,14,2,0.00012733987011333248,20732.0,"(10000.0, 100000.0]"
setHost,7,2,0.00012733987011333248,20733.0,"(10000.0, 100000.0]"
setHash,7,2,0.00012733987011333248,20734.0,"(10000.0, 100000.0]"
mustDisplayLegacyApiToken,25,2,0.00012733987011333248,20735.0,"(10000.0, 100000.0]"
parseArgument,13,2,0.00012733987011333248,20736.0,"(10000.0, 100000.0]"
toBool,6,2,0.00012733987011333248,20737.0,"(10000.0, 100000.0]"
mvc,3,2,0.00012733987011333248,20738.0,"(10000.0, 100000.0]"
toCheckUrl,10,2,0.00012733987011333248,20739.0,"(10000.0, 100000.0]"
parseAttributes,15,2,0.00012733987011333248,20740.0,"(10000.0, 100000.0]"
parseBody,9,2,0.00012733987011333248,20741.0,"(10000.0, 100000.0]"
setHasCycleDependency,21,2,0.00012733987011333248,20742.0,"(10000.0, 100000.0]"
parseCache,10,2,0.00012733987011333248,20743.0,"(10000.0, 100000.0]"
setLogPrefix,12,2,0.00012733987011333248,20744.0,"(10000.0, 100000.0]"
timeoutRunnable,15,2,0.00012733987011333248,20745.0,"(10000.0, 100000.0]"
timeoutMs,9,2,0.00012733987011333248,20746.0,"(10000.0, 100000.0]"
ncPresetName,12,2,0.00012733987011333248,20747.0,"(10000.0, 100000.0]"
setPostData,11,2,0.00012733987011333248,20748.0,"(10000.0, 100000.0]"
paramDefinition,15,2,0.00012733987011333248,20749.0,"(10000.0, 100000.0]"
newCacheDecoratorInstance,25,2,0.00012733987011333248,20750.0,"(10000.0, 100000.0]"
paramIdx1,9,2,0.00012733987011333248,20751.0,"(10000.0, 100000.0]"
paramIdx2,9,2,0.00012733987011333248,20752.0,"(10000.0, 100000.0]"
threadPoolStartStream,21,2,0.00012733987011333248,20753.0,"(10000.0, 100000.0]"
newBufferedReader,17,2,0.00012733987011333248,20754.0,"(10000.0, 100000.0]"
threadPoolStream,16,2,0.00012733987011333248,20755.0,"(10000.0, 100000.0]"
setPosixFilePermissions,23,2,0.00012733987011333248,20756.0,"(10000.0, 100000.0]"
newBaseCacheInstance,20,2,0.00012733987011333248,20757.0,"(10000.0, 100000.0]"
paramMapList,12,2,0.00012733987011333248,20758.0,"(10000.0, 100000.0]"
newAppender,11,2,0.00012733987011333248,20759.0,"(10000.0, 100000.0]"
threadsLen,10,2,0.00012733987011333248,20760.0,"(10000.0, 100000.0]"
neverWantedButInvoked,21,2,0.00012733987011333248,20761.0,"(10000.0, 100000.0]"
setPollingInterval,18,2,0.00012733987011333248,20762.0,"(10000.0, 100000.0]"
netty,5,2,0.00012733987011333248,20763.0,"(10000.0, 100000.0]"
nestedSelectId,14,2,0.00012733987011333248,20764.0,"(10000.0, 100000.0]"
throwIfAlreadyAssigned,22,2,0.00012733987011333248,20765.0,"(10000.0, 100000.0]"
throwOnEof,10,2,0.00012733987011333248,20766.0,"(10000.0, 100000.0]"
setProfile,10,2,0.00012733987011333248,20767.0,"(10000.0, 100000.0]"
newClass,8,2,0.00012733987011333248,20768.0,"(10000.0, 100000.0]"
setProxyFactory,15,2,0.00012733987011333248,20769.0,"(10000.0, 100000.0]"
newDefaultConstructor,21,2,0.00012733987011333248,20770.0,"(10000.0, 100000.0]"
setRegistryGroup,16,2,0.00012733987011333248,20771.0,"(10000.0, 100000.0]"
threadNum,9,2,0.00012733987011333248,20772.0,"(10000.0, 100000.0]"
newEmptyUsernameConfigFile,26,2,0.00012733987011333248,20773.0,"(10000.0, 100000.0]"
pagesTree,9,2,0.00012733987011333248,20774.0,"(10000.0, 100000.0]"
setReflectorFactory,19,2,0.00012733987011333248,20775.0,"(10000.0, 100000.0]"
setReferer,10,2,0.00012733987011333248,20776.0,"(10000.0, 100000.0]"
threadNumber,12,2,0.00012733987011333248,20777.0,"(10000.0, 100000.0]"
newDefaultImplementationConstructor,35,2,0.00012733987011333248,20778.0,"(10000.0, 100000.0]"
newDeepStubMock,15,2,0.00012733987011333248,20779.0,"(10000.0, 100000.0]"
setPubSubManager,16,2,0.00012733987011333248,20780.0,"(10000.0, 100000.0]"
setRedraw,9,2,0.00012733987011333248,20781.0,"(10000.0, 100000.0]"
threadPoolDefaults,18,2,0.00012733987011333248,20782.0,"(10000.0, 100000.0]"
newData,7,2,0.00012733987011333248,20783.0,"(10000.0, 100000.0]"
newContextImpl,14,2,0.00012733987011333248,20784.0,"(10000.0, 100000.0]"
threadPoolForLoad,17,2,0.00012733987011333248,20785.0,"(10000.0, 100000.0]"
newConnectionCheckJob,21,2,0.00012733987011333248,20786.0,"(10000.0, 100000.0]"
setQueueId,10,2,0.00012733987011333248,20787.0,"(10000.0, 100000.0]"
setQueryTimeout,15,2,0.00012733987011333248,20788.0,"(10000.0, 100000.0]"
parameterExists,15,2,0.00012733987011333248,20789.0,"(10000.0, 100000.0]"
setOverwrite,12,2,0.00012733987011333248,20790.0,"(10000.0, 100000.0]"
thru,4,2,0.00012733987011333248,20791.0,"(10000.0, 100000.0]"
setMock,7,2,0.00012733987011333248,20792.0,"(10000.0, 100000.0]"
timeAndProcessCrawlChunk,24,2,0.00012733987011333248,20793.0,"(10000.0, 100000.0]"
setMultiline,12,2,0.00012733987011333248,20794.0,"(10000.0, 100000.0]"
timeInMillis,12,2,0.00012733987011333248,20795.0,"(10000.0, 100000.0]"
timeRange,9,2,0.00012733987011333248,20796.0,"(10000.0, 100000.0]"
timeStep,8,2,0.00012733987011333248,20797.0,"(10000.0, 100000.0]"
timeString,10,2,0.00012733987011333248,20798.0,"(10000.0, 100000.0]"
needingInjection,16,2,0.00012733987011333248,20799.0,"(10000.0, 100000.0]"
setModeless,11,2,0.00012733987011333248,20800.0,"(10000.0, 100000.0]"
needing,7,2,0.00012733987011333248,20801.0,"(10000.0, 100000.0]"
needsEscape,11,2,0.00012733987011333248,20802.0,"(10000.0, 100000.0]"
parameterNodes,14,2,0.00012733987011333248,20803.0,"(10000.0, 100000.0]"
needToAddToCurrentView,22,2,0.00012733987011333248,20804.0,"(10000.0, 100000.0]"
setMisfireStrategy,18,2,0.00012733987011333248,20805.0,"(10000.0, 100000.0]"
setMethodForStubbing,20,2,0.00012733987011333248,20806.0,"(10000.0, 100000.0]"
setMatchersToBeDescribedWithFullName,36,2,0.00012733987011333248,20807.0,"(10000.0, 100000.0]"
setMapUnderscoreToCamelCase,27,2,0.00012733987011333248,20808.0,"(10000.0, 100000.0]"
setLongFileMode,15,2,0.00012733987011333248,20809.0,"(10000.0, 100000.0]"
ndep,4,2,0.00012733987011333248,20810.0,"(10000.0, 100000.0]"
setMultipleResultSetsEnabled,28,2,0.00012733987011333248,20811.0,"(10000.0, 100000.0]"
needsExplicitRemoval,20,2,0.00012733987011333248,20812.0,"(10000.0, 100000.0]"
nestedDepth,11,2,0.00012733987011333248,20813.0,"(10000.0, 100000.0]"
needsToCreateFirstUser,22,2,0.00012733987011333248,20814.0,"(10000.0, 100000.0]"
setOrder,8,2,0.00012733987011333248,20815.0,"(10000.0, 100000.0]"
setOnlyIfSuccessful,19,2,0.00012733987011333248,20816.0,"(10000.0, 100000.0]"
parameterMapElement,19,2,0.00012733987011333248,20817.0,"(10000.0, 100000.0]"
tick1,5,2,0.00012733987011333248,20818.0,"(10000.0, 100000.0]"
nest,4,2,0.00012733987011333248,20819.0,"(10000.0, 100000.0]"
setOlderThan,12,2,0.00012733987011333248,20820.0,"(10000.0, 100000.0]"
setOccurrences,14,2,0.00012733987011333248,20821.0,"(10000.0, 100000.0]"
setObjectWrapperFactory,23,2,0.00012733987011333248,20822.0,"(10000.0, 100000.0]"
setObjectFactory,16,2,0.00012733987011333248,20823.0,"(10000.0, 100000.0]"
parameterMode,13,2,0.00012733987011333248,20824.0,"(10000.0, 100000.0]"
setNotExecutedInThread,22,2,0.00012733987011333248,20825.0,"(10000.0, 100000.0]"
needsSamePackageClassLoader,27,2,0.00012733987011333248,20826.0,"(10000.0, 100000.0]"
