name,length,count,frequency,rank,rank_bin
8,1,4,0.000249719066050693,3268.0,"(1000.0, 10000.0]"
grab,4,4,0.000249719066050693,3269.0,"(1000.0, 10000.0]"
80,2,4,0.000249719066050693,3270.0,"(1000.0, 10000.0]"
9,1,4,0.000249719066050693,3271.0,"(1000.0, 10000.0]"
activation,10,4,0.000249719066050693,3272.0,"(1000.0, 10000.0]"
mybatis,7,4,0.000249719066050693,3273.0,"(1000.0, 10000.0]"
i1,2,4,0.000249719066050693,3274.0,"(1000.0, 10000.0]"
acceleration,12,4,0.000249719066050693,3275.0,"(1000.0, 10000.0]"
msedge,6,4,0.000249719066050693,3276.0,"(1000.0, 10000.0]"
absolutize,10,4,0.000249719066050693,3277.0,"(1000.0, 10000.0]"
necessary,9,4,0.000249719066050693,3278.0,"(1000.0, 10000.0]"
align,5,4,0.000249719066050693,3279.0,"(1000.0, 10000.0]"
mklink,6,4,0.000249719066050693,3280.0,"(1000.0, 10000.0]"
issue,5,4,0.000249719066050693,3281.0,"(1000.0, 10000.0]"
python,6,3,0.00018728929953801973,3282.0,"(1000.0, 10000.0]"
incorrect,9,3,0.00018728929953801973,3283.0,"(1000.0, 10000.0]"
inbound,7,3,0.00018728929953801973,3284.0,"(1000.0, 10000.0]"
edges,5,3,0.00018728929953801973,3285.0,"(1000.0, 10000.0]"
em,2,3,0.00018728929953801973,3286.0,"(1000.0, 10000.0]"
emulate,7,3,0.00018728929953801973,3287.0,"(1000.0, 10000.0]"
qlen,4,3,0.00018728929953801973,3288.0,"(1000.0, 10000.0]"
ii,2,3,0.00018728929953801973,3289.0,"(1000.0, 10000.0]"
emitting,8,3,0.00018728929953801973,3290.0,"(1000.0, 10000.0]"
ignoring,8,3,0.00018728929953801973,3291.0,"(1000.0, 10000.0]"
segment,7,3,0.00018728929953801973,3292.0,"(1000.0, 10000.0]"
ecs,3,3,0.00018728929953801973,3293.0,"(1000.0, 10000.0]"
idn,3,3,0.00018728929953801973,3294.0,"(1000.0, 10000.0]"
ends,4,3,0.00018728929953801973,3295.0,"(1000.0, 10000.0]"
see,3,3,0.00018728929953801973,3296.0,"(1000.0, 10000.0]"
question,8,3,0.00018728929953801973,3297.0,"(1000.0, 10000.0]"
quietly,7,3,0.00018728929953801973,3298.0,"(1000.0, 10000.0]"
secured,7,3,0.00018728929953801973,3299.0,"(1000.0, 10000.0]"
human,5,3,0.00018728929953801973,3300.0,"(1000.0, 10000.0]"
ed,2,3,0.00018728929953801973,3301.0,"(1000.0, 10000.0]"
relations,9,3,0.00018728929953801973,3302.0,"(1000.0, 10000.0]"
pt2,3,3,0.00018728929953801973,3303.0,"(1000.0, 10000.0]"
protocol4,9,3,0.00018728929953801973,3304.0,"(1000.0, 10000.0]"
dom4j,5,3,0.00018728929953801973,3305.0,"(1000.0, 10000.0]"
djb,3,3,0.00018728929953801973,3306.0,"(1000.0, 10000.0]"
shown,5,3,0.00018728929953801973,3307.0,"(1000.0, 10000.0]"
shrink,6,3,0.00018728929953801973,3308.0,"(1000.0, 10000.0]"
infrastructure,14,3,0.00018728929953801973,3309.0,"(1000.0, 10000.0]"
shutting,8,3,0.00018728929953801973,3310.0,"(1000.0, 10000.0]"
siblings,8,3,0.00018728929953801973,3311.0,"(1000.0, 10000.0]"
proposal,8,3,0.00018728929953801973,3312.0,"(1000.0, 10000.0]"
pt1,3,3,0.00018728929953801973,3313.0,"(1000.0, 10000.0]"
initializing,12,3,0.00018728929953801973,3314.0,"(1000.0, 10000.0]"
inout,5,3,0.00018728929953801973,3315.0,"(1000.0, 10000.0]"
discoverable,12,3,0.00018728929953801973,3316.0,"(1000.0, 10000.0]"
discard,7,3,0.00018728929953801973,3317.0,"(1000.0, 10000.0]"
simulated,9,3,0.00018728929953801973,3318.0,"(1000.0, 10000.0]"
production,10,3,0.00018728929953801973,3319.0,"(1000.0, 10000.0]"
inside,6,3,0.00018728929953801973,3320.0,"(1000.0, 10000.0]"
dont,4,3,0.00018728929953801973,3321.0,"(1000.0, 10000.0]"
sharded,7,3,0.00018728929953801973,3322.0,"(1000.0, 10000.0]"
inet6,5,3,0.00018728929953801973,3323.0,"(1000.0, 10000.0]"
shape,5,3,0.00018728929953801973,3324.0,"(1000.0, 10000.0]"
indenter,8,3,0.00018728929953801973,3325.0,"(1000.0, 10000.0]"
independent,11,3,0.00018728929953801973,3326.0,"(1000.0, 10000.0]"
pseudo,6,3,0.00018728929953801973,3327.0,"(1000.0, 10000.0]"
dxdt,4,3,0.00018728929953801973,3328.0,"(1000.0, 10000.0]"
dword,5,3,0.00018728929953801973,3329.0,"(1000.0, 10000.0]"
dvdt,4,3,0.00018728929953801973,3330.0,"(1000.0, 10000.0]"
servlets,8,3,0.00018728929953801973,3331.0,"(1000.0, 10000.0]"
dsi,3,3,0.00018728929953801973,3332.0,"(1000.0, 10000.0]"
dsa,3,3,0.00018728929953801973,3333.0,"(1000.0, 10000.0]"
ent,3,3,0.00018728929953801973,3334.0,"(1000.0, 10000.0]"
inet4,5,3,0.00018728929953801973,3335.0,"(1000.0, 10000.0]"
driven,6,3,0.00018728929953801973,3336.0,"(1000.0, 10000.0]"
drain,5,3,0.00018728929953801973,3337.0,"(1000.0, 10000.0]"
drag,4,3,0.00018728929953801973,3338.0,"(1000.0, 10000.0]"
downloader,10,3,0.00018728929953801973,3339.0,"(1000.0, 10000.0]"
radio,5,3,0.00018728929953801973,3340.0,"(1000.0, 10000.0]"
rangeset,8,3,0.00018728929953801973,3341.0,"(1000.0, 10000.0]"
hset,4,3,0.00018728929953801973,3342.0,"(1000.0, 10000.0]"
grp,3,3,0.00018728929953801973,3343.0,"(1000.0, 10000.0]"
references,10,3,0.00018728929953801973,3344.0,"(1000.0, 10000.0]"
formatting,10,3,0.00018728929953801973,3345.0,"(1000.0, 10000.0]"
referenced,10,3,0.00018728929953801973,3346.0,"(1000.0, 10000.0]"
gtype,5,3,0.00018728929953801973,3347.0,"(1000.0, 10000.0]"
forced,6,3,0.00018728929953801973,3348.0,"(1000.0, 10000.0]"
fmt,3,3,0.00018728929953801973,3349.0,"(1000.0, 10000.0]"
resultset,9,3,0.00018728929953801973,3350.0,"(1000.0, 10000.0]"
fly,3,3,0.00018728929953801973,3351.0,"(1000.0, 10000.0]"
guardian,8,3,0.00018728929953801973,3352.0,"(1000.0, 10000.0]"
retriever,9,3,0.00018728929953801973,3353.0,"(1000.0, 10000.0]"
redirection,11,3,0.00018728929953801973,3354.0,"(1000.0, 10000.0]"
retryable,9,3,0.00018728929953801973,3355.0,"(1000.0, 10000.0]"
redefine,8,3,0.00018728929953801973,3356.0,"(1000.0, 10000.0]"
fixed64,7,3,0.00018728929953801973,3357.0,"(1000.0, 10000.0]"
reuse,5,3,0.00018728929953801973,3358.0,"(1000.0, 10000.0]"
finish2,7,3,0.00018728929953801973,3359.0,"(1000.0, 10000.0]"
review,6,3,0.00018728929953801973,3360.0,"(1000.0, 10000.0]"
reservations,12,3,0.00018728929953801973,3361.0,"(1000.0, 10000.0]"
func,4,3,0.00018728929953801973,3362.0,"(1000.0, 10000.0]"
equality,8,3,0.00018728929953801973,3363.0,"(1000.0, 10000.0]"
referrer,8,3,0.00018728929953801973,3364.0,"(1000.0, 10000.0]"
released,8,3,0.00018728929953801973,3365.0,"(1000.0, 10000.0]"
given,5,3,0.00018728929953801973,3366.0,"(1000.0, 10000.0]"
registries,10,3,0.00018728929953801973,3367.0,"(1000.0, 10000.0]"
registrar,9,3,0.00018728929953801973,3368.0,"(1000.0, 10000.0]"
reloading,9,3,0.00018728929953801973,3369.0,"(1000.0, 10000.0]"
remark,6,3,0.00018728929953801973,3370.0,"(1000.0, 10000.0]"
rememberme,10,3,0.00018728929953801973,3371.0,"(1000.0, 10000.0]"
getd,4,3,0.00018728929953801973,3372.0,"(1000.0, 10000.0]"
regist,6,3,0.00018728929953801973,3373.0,"(1000.0, 10000.0]"
grant,5,3,0.00018728929953801973,3374.0,"(1000.0, 10000.0]"
genkey,6,3,0.00018728929953801973,3375.0,"(1000.0, 10000.0]"
generics,8,3,0.00018728929953801973,3376.0,"(1000.0, 10000.0]"
gcp,3,3,0.00018728929953801973,3377.0,"(1000.0, 10000.0]"
graphs,6,3,0.00018728929953801973,3378.0,"(1000.0, 10000.0]"
gb,2,3,0.00018728929953801973,3379.0,"(1000.0, 10000.0]"
reflective,10,3,0.00018728929953801973,3380.0,"(1000.0, 10000.0]"
furl,4,3,0.00018728929953801973,3381.0,"(1000.0, 10000.0]"
finalized,9,3,0.00018728929953801973,3382.0,"(1000.0, 10000.0]"
rewriter,8,3,0.00018728929953801973,3383.0,"(1000.0, 10000.0]"
files1,6,3,0.00018728929953801973,3384.0,"(1000.0, 10000.0]"
filecontent,11,3,0.00018728929953801973,3385.0,"(1000.0, 10000.0]"
expiry,6,3,0.00018728929953801973,3386.0,"(1000.0, 10000.0]"
execv,5,3,0.00018728929953801973,3387.0,"(1000.0, 10000.0]"
rd,2,3,0.00018728929953801973,3388.0,"(1000.0, 10000.0]"
exclusions,10,3,0.00018728929953801973,3389.0,"(1000.0, 10000.0]"
hosts,5,3,0.00018728929953801973,3390.0,"(1000.0, 10000.0]"
schedules,9,3,0.00018728929953801973,3391.0,"(1000.0, 10000.0]"
gnu,3,3,0.00018728929953801973,3392.0,"(1000.0, 10000.0]"
schemas,7,3,0.00018728929953801973,3393.0,"(1000.0, 10000.0]"
hre,3,3,0.00018728929953801973,3394.0,"(1000.0, 10000.0]"
evt,3,3,0.00018728929953801973,3395.0,"(1000.0, 10000.0]"
raise,5,3,0.00018728929953801973,3396.0,"(1000.0, 10000.0]"
scmpoll,7,3,0.00018728929953801973,3397.0,"(1000.0, 10000.0]"
scms,4,3,0.00018728929953801973,3398.0,"(1000.0, 10000.0]"
scrambled,9,3,0.00018728929953801973,3399.0,"(1000.0, 10000.0]"
etf,3,3,0.00018728929953801973,3400.0,"(1000.0, 10000.0]"
errno,5,3,0.00018728929953801973,3401.0,"(1000.0, 10000.0]"
sealed,6,3,0.00018728929953801973,3402.0,"(1000.0, 10000.0]"
sanity,6,3,0.00018728929953801973,3403.0,"(1000.0, 10000.0]"
hello,5,3,0.00018728929953801973,3404.0,"(1000.0, 10000.0]"
sanitizer,9,3,0.00018728929953801973,3405.0,"(1000.0, 10000.0]"
fb,2,3,0.00018728929953801973,3406.0,"(1000.0, 10000.0]"
file2,5,3,0.00018728929953801973,3407.0,"(1000.0, 10000.0]"
redact,6,3,0.00018728929953801973,3408.0,"(1000.0, 10000.0]"
file1,5,3,0.00018728929953801973,3409.0,"(1000.0, 10000.0]"
recurrence,10,3,0.00018728929953801973,3410.0,"(1000.0, 10000.0]"
fetches,7,3,0.00018728929953801973,3411.0,"(1000.0, 10000.0]"
routing,7,3,0.00018728929953801973,3412.0,"(1000.0, 10000.0]"
fc,2,3,0.00018728929953801973,3413.0,"(1000.0, 10000.0]"
hard,4,3,0.00018728929953801973,3414.0,"(1000.0, 10000.0]"
explode,7,3,0.00018728929953801973,3415.0,"(1000.0, 10000.0]"
fails,5,3,0.00018728929953801973,3416.0,"(1000.0, 10000.0]"
fai,3,3,0.00018728929953801973,3417.0,"(1000.0, 10000.0]"
hashified,9,3,0.00018728929953801973,3418.0,"(1000.0, 10000.0]"
reads,5,3,0.00018728929953801973,3419.0,"(1000.0, 10000.0]"
factor,6,3,0.00018728929953801973,3420.0,"(1000.0, 10000.0]"
readonly,8,3,0.00018728929953801973,3421.0,"(1000.0, 10000.0]"
externalizable,14,3,0.00018728929953801973,3422.0,"(1000.0, 10000.0]"
fls,3,3,0.00018728929953801973,3423.0,"(1000.0, 10000.0]"
strs,4,3,0.00018728929953801973,3424.0,"(1000.0, 10000.0]"
slots,5,3,0.00018728929953801973,3425.0,"(1000.0, 10000.0]"
utf8,4,3,0.00018728929953801973,3426.0,"(1000.0, 10000.0]"
beautify,8,3,0.00018728929953801973,3427.0,"(1000.0, 10000.0]"
badge,5,3,0.00018728929953801973,3428.0,"(1000.0, 10000.0]"
awt,3,3,0.00018728929953801973,3429.0,"(1000.0, 10000.0]"
awaiting,8,3,0.00018728929953801973,3430.0,"(1000.0, 10000.0]"
updatetime,10,3,0.00018728929953801973,3431.0,"(1000.0, 10000.0]"
updating,8,3,0.00018728929953801973,3432.0,"(1000.0, 10000.0]"
uppercased,10,3,0.00018728929953801973,3433.0,"(1000.0, 10000.0]"
upstreams,9,3,0.00018728929953801973,3434.0,"(1000.0, 10000.0]"
authentication2,15,3,0.00018728929953801973,3435.0,"(1000.0, 10000.0]"
usr,3,3,0.00018728929953801973,3436.0,"(1000.0, 10000.0]"
assertion,9,3,0.00018728929953801973,3437.0,"(1000.0, 10000.0]"
been,4,3,0.00018728929953801973,3438.0,"(1000.0, 10000.0]"
v4,2,3,0.00018728929953801973,3439.0,"(1000.0, 10000.0]"
va,2,3,0.00018728929953801973,3440.0,"(1000.0, 10000.0]"
validated,9,3,0.00018728929953801973,3441.0,"(1000.0, 10000.0]"
around,6,3,0.00018728929953801973,3442.0,"(1000.0, 10000.0]"
argv,4,3,0.00018728929953801973,3443.0,"(1000.0, 10000.0]"
vb,2,3,0.00018728929953801973,3444.0,"(1000.0, 10000.0]"
approximate,11,3,0.00018728929953801973,3445.0,"(1000.0, 10000.0]"
approve,7,3,0.00018728929953801973,3446.0,"(1000.0, 10000.0]"
applied,7,3,0.00018728929953801973,3447.0,"(1000.0, 10000.0]"
appengine,9,3,0.00018728929953801973,3448.0,"(1000.0, 10000.0]"
unprotect,9,3,0.00018728929953801973,3449.0,"(1000.0, 10000.0]"
unpack,6,3,0.00018728929953801973,3450.0,"(1000.0, 10000.0]"
troubleshooting,15,3,0.00018728929953801973,3451.0,"(1000.0, 10000.0]"
unboxed,7,3,0.00018728929953801973,3452.0,"(1000.0, 10000.0]"
bwd,3,3,0.00018728929953801973,3453.0,"(1000.0, 10000.0]"
bundles,7,3,0.00018728929953801973,3454.0,"(1000.0, 10000.0]"
tuple,5,3,0.00018728929953801973,3455.0,"(1000.0, 10000.0]"
buff,4,3,0.00018728929953801973,3456.0,"(1000.0, 10000.0]"
bounding,8,3,0.00018728929953801973,3457.0,"(1000.0, 10000.0]"
un,2,3,0.00018728929953801973,3458.0,"(1000.0, 10000.0]"
unaccelerated,13,3,0.00018728929953801973,3459.0,"(1000.0, 10000.0]"
bold,4,3,0.00018728929953801973,3460.0,"(1000.0, 10000.0]"
unblocked,9,3,0.00018728929953801973,3461.0,"(1000.0, 10000.0]"
bof,3,3,0.00018728929953801973,3462.0,"(1000.0, 10000.0]"
boas,4,3,0.00018728929953801973,3463.0,"(1000.0, 10000.0]"
unnecessary,11,3,0.00018728929953801973,3464.0,"(1000.0, 10000.0]"
uncommitted,11,3,0.00018728929953801973,3465.0,"(1000.0, 10000.0]"
black,5,3,0.00018728929953801973,3466.0,"(1000.0, 10000.0]"
underscore,10,3,0.00018728929953801973,3467.0,"(1000.0, 10000.0]"
bk,2,3,0.00018728929953801973,3468.0,"(1000.0, 10000.0]"
bitset,6,3,0.00018728929953801973,3469.0,"(1000.0, 10000.0]"
unexpected,10,3,0.00018728929953801973,3470.0,"(1000.0, 10000.0]"
uninstalled,11,3,0.00018728929953801973,3471.0,"(1000.0, 10000.0]"
benchmark,9,3,0.00018728929953801973,3472.0,"(1000.0, 10000.0]"
unload,6,3,0.00018728929953801973,3473.0,"(1000.0, 10000.0]"
unmigrate,9,3,0.00018728929953801973,3474.0,"(1000.0, 10000.0]"
appenders,9,3,0.00018728929953801973,3475.0,"(1000.0, 10000.0]"
analyze,7,3,0.00018728929953801973,3476.0,"(1000.0, 10000.0]"
visualizer,10,3,0.00018728929953801973,3477.0,"(1000.0, 10000.0]"
_chmod,6,3,0.00018728929953801973,3478.0,"(1000.0, 10000.0]"
would,5,3,0.00018728929953801973,3479.0,"(1000.0, 10000.0]"
_reset,6,3,0.00018728929953801973,3480.0,"(1000.0, 10000.0]"
_reload,7,3,0.00018728929953801973,3481.0,"(1000.0, 10000.0]"
_put,4,3,0.00018728929953801973,3482.0,"(1000.0, 10000.0]"
_parent,7,3,0.00018728929953801973,3483.0,"(1000.0, 10000.0]"
_locale,7,3,0.00018728929953801973,3484.0,"(1000.0, 10000.0]"
_load,5,3,0.00018728929953801973,3485.0,"(1000.0, 10000.0]"
_ignored,8,3,0.00018728929953801973,3486.0,"(1000.0, 10000.0]"
_contains,9,3,0.00018728929953801973,3487.0,"(1000.0, 10000.0]"
_cols,5,3,0.00018728929953801973,3488.0,"(1000.0, 10000.0]"
xf,2,3,0.00018728929953801973,3489.0,"(1000.0, 10000.0]"
aload,5,3,0.00018728929953801973,3490.0,"(1000.0, 10000.0]"
xml2,4,3,0.00018728929953801973,3491.0,"(1000.0, 10000.0]"
xnodes,6,3,0.00018728929953801973,3492.0,"(1000.0, 10000.0]"
xo,2,3,0.00018728929953801973,3493.0,"(1000.0, 10000.0]"
_await,6,3,0.00018728929953801973,3494.0,"(1000.0, 10000.0]"
_adjuncts,9,3,0.00018728929953801973,3495.0,"(1000.0, 10000.0]"
64,2,3,0.00018728929953801973,3496.0,"(1000.0, 10000.0]"
ze,2,3,0.00018728929953801973,3497.0,"(1000.0, 10000.0]"
21,2,3,0.00018728929953801973,3498.0,"(1000.0, 10000.0]"
20,2,3,0.00018728929953801973,3499.0,"(1000.0, 10000.0]"
16,2,3,0.00018728929953801973,3500.0,"(1000.0, 10000.0]"
_rest,5,3,0.00018728929953801973,3501.0,"(1000.0, 10000.0]"
_rows,5,3,0.00018728929953801973,3502.0,"(1000.0, 10000.0]"
_snapshot,9,3,0.00018728929953801973,3503.0,"(1000.0, 10000.0]"
_swap,5,3,0.00018728929953801973,3504.0,"(1000.0, 10000.0]"
alarmer,7,3,0.00018728929953801973,3505.0,"(1000.0, 10000.0]"
vox,3,3,0.00018728929953801973,3506.0,"(1000.0, 10000.0]"
ahead,5,3,0.00018728929953801973,3507.0,"(1000.0, 10000.0]"
wa,2,3,0.00018728929953801973,3508.0,"(1000.0, 10000.0]"
ago,3,3,0.00018728929953801973,3509.0,"(1000.0, 10000.0]"
affected,8,3,0.00018728929953801973,3510.0,"(1000.0, 10000.0]"
wb,2,3,0.00018728929953801973,3511.0,"(1000.0, 10000.0]"
admins,6,3,0.00018728929953801973,3512.0,"(1000.0, 10000.0]"
weather,7,3,0.00018728929953801973,3513.0,"(1000.0, 10000.0]"
adjunct,7,3,0.00018728929953801973,3514.0,"(1000.0, 10000.0]"
adapted,7,3,0.00018728929953801973,3515.0,"(1000.0, 10000.0]"
adaptable,9,3,0.00018728929953801973,3516.0,"(1000.0, 10000.0]"
widgets,7,3,0.00018728929953801973,3517.0,"(1000.0, 10000.0]"
wild,4,3,0.00018728929953801973,3518.0,"(1000.0, 10000.0]"
win32,5,3,0.00018728929953801973,3519.0,"(1000.0, 10000.0]"
acceptable,10,3,0.00018728929953801973,3520.0,"(1000.0, 10000.0]"
accelerate,10,3,0.00018728929953801973,3521.0,"(1000.0, 10000.0]"
wipe,4,3,0.00018728929953801973,3522.0,"(1000.0, 10000.0]"
aai,3,3,0.00018728929953801973,3523.0,"(1000.0, 10000.0]"
words,5,3,0.00018728929953801973,3524.0,"(1000.0, 10000.0]"
_transform,10,3,0.00018728929953801973,3525.0,"(1000.0, 10000.0]"
tryable,7,3,0.00018728929953801973,3526.0,"(1000.0, 10000.0]"
called,6,3,0.00018728929953801973,3527.0,"(1000.0, 10000.0]"
small,5,3,0.00018728929953801973,3528.0,"(1000.0, 10000.0]"
cp2,3,3,0.00018728929953801973,3529.0,"(1000.0, 10000.0]"
dangerous,9,3,0.00018728929953801973,3530.0,"(1000.0, 10000.0]"
stream2,7,3,0.00018728929953801973,3531.0,"(1000.0, 10000.0]"
streaming,9,3,0.00018728929953801973,3532.0,"(1000.0, 10000.0]"
csrf,4,3,0.00018728929953801973,3533.0,"(1000.0, 10000.0]"
strong,6,3,0.00018728929953801973,3534.0,"(1000.0, 10000.0]"
privileged,10,3,0.00018728929953801973,3535.0,"(1000.0, 10000.0]"
struct,6,3,0.00018728929953801973,3536.0,"(1000.0, 10000.0]"
csos,4,3,0.00018728929953801973,3537.0,"(1000.0, 10000.0]"
structured,10,3,0.00018728929953801973,3538.0,"(1000.0, 10000.0]"
crop,4,3,0.00018728929953801973,3539.0,"(1000.0, 10000.0]"
cout,4,3,0.00018728929953801973,3540.0,"(1000.0, 10000.0]"
step2,5,3,0.00018728929953801973,3541.0,"(1000.0, 10000.0]"
cos,3,3,0.00018728929953801973,3542.0,"(1000.0, 10000.0]"
subtask,7,3,0.00018728929953801973,3543.0,"(1000.0, 10000.0]"
correct,7,3,0.00018728929953801973,3544.0,"(1000.0, 10000.0]"
suffixes,8,3,0.00018728929953801973,3545.0,"(1000.0, 10000.0]"
converters,10,3,0.00018728929953801973,3546.0,"(1000.0, 10000.0]"
conversions,11,3,0.00018728929953801973,3547.0,"(1000.0, 10000.0]"
sum2,4,3,0.00018728929953801973,3548.0,"(1000.0, 10000.0]"
summarizer,10,3,0.00018728929953801973,3549.0,"(1000.0, 10000.0]"
conv,4,3,0.00018728929953801973,3550.0,"(1000.0, 10000.0]"
contrib,7,3,0.00018728929953801973,3551.0,"(1000.0, 10000.0]"
datalink,8,3,0.00018728929953801973,3552.0,"(1000.0, 10000.0]"
step1,5,3,0.00018728929953801973,3553.0,"(1000.0, 10000.0]"
callstack,9,3,0.00018728929953801973,3554.0,"(1000.0, 10000.0]"
deeper,6,3,0.00018728929953801973,3555.0,"(1000.0, 10000.0]"
di,2,3,0.00018728929953801973,3556.0,"(1000.0, 10000.0]"
dflt,4,3,0.00018728929953801973,3557.0,"(1000.0, 10000.0]"
detector,8,3,0.00018728929953801973,3558.0,"(1000.0, 10000.0]"
detach,6,3,0.00018728929953801973,3559.0,"(1000.0, 10000.0]"
destroyed,9,3,0.00018728929953801973,3560.0,"(1000.0, 10000.0]"
deregister,10,3,0.00018728929953801973,3561.0,"(1000.0, 10000.0]"
spent,5,3,0.00018728929953801973,3562.0,"(1000.0, 10000.0]"
delegates,9,3,0.00018728929953801973,3563.0,"(1000.0, 10000.0]"
definitions,11,3,0.00018728929953801973,3564.0,"(1000.0, 10000.0]"
defining,8,3,0.00018728929953801973,3565.0,"(1000.0, 10000.0]"
decrypted,9,3,0.00018728929953801973,3566.0,"(1000.0, 10000.0]"
dates,5,3,0.00018728929953801973,3567.0,"(1000.0, 10000.0]"
sshcli,6,3,0.00018728929953801973,3568.0,"(1000.0, 10000.0]"
stacked,7,3,0.00018728929953801973,3569.0,"(1000.0, 10000.0]"
declaration,11,3,0.00018728929953801973,3570.0,"(1000.0, 10000.0]"
star,4,3,0.00018728929953801973,3571.0,"(1000.0, 10000.0]"
decapitalize,12,3,0.00018728929953801973,3572.0,"(1000.0, 10000.0]"
decamelized,11,3,0.00018728929953801973,3573.0,"(1000.0, 10000.0]"
startup,7,3,0.00018728929953801973,3574.0,"(1000.0, 10000.0]"
ddl,3,3,0.00018728929953801973,3575.0,"(1000.0, 10000.0]"
dba,3,3,0.00018728929953801973,3576.0,"(1000.0, 10000.0]"
stddev,6,3,0.00018728929953801973,3577.0,"(1000.0, 10000.0]"
continuation,12,3,0.00018728929953801973,3578.0,"(1000.0, 10000.0]"
suppress,8,3,0.00018728929953801973,3579.0,"(1000.0, 10000.0]"
suspend,7,3,0.00018728929953801973,3580.0,"(1000.0, 10000.0]"
ch3,3,3,0.00018728929953801973,3581.0,"(1000.0, 10000.0]"
clause,6,3,0.00018728929953801973,3582.0,"(1000.0, 10000.0]"
classify,8,3,0.00018728929953801973,3583.0,"(1000.0, 10000.0]"
tied,4,3,0.00018728929953801973,3584.0,"(1000.0, 10000.0]"
timeouts,8,3,0.00018728929953801973,3585.0,"(1000.0, 10000.0]"
ck,2,3,0.00018728929953801973,3586.0,"(1000.0, 10000.0]"
chunked,7,3,0.00018728929953801973,3587.0,"(1000.0, 10000.0]"
tm,2,3,0.00018728929953801973,3588.0,"(1000.0, 10000.0]"
tmon,4,3,0.00018728929953801973,3589.0,"(1000.0, 10000.0]"
ch4,3,3,0.00018728929953801973,3590.0,"(1000.0, 10000.0]"
tolerance,9,3,0.00018728929953801973,3591.0,"(1000.0, 10000.0]"
ch2,3,3,0.00018728929953801973,3592.0,"(1000.0, 10000.0]"
consistent,10,3,0.00018728929953801973,3593.0,"(1000.0, 10000.0]"
ch1,3,3,0.00018728929953801973,3594.0,"(1000.0, 10000.0]"
cglib,5,3,0.00018728929953801973,3595.0,"(1000.0, 10000.0]"
cdp,3,3,0.00018728929953801973,3596.0,"(1000.0, 10000.0]"
caw,3,3,0.00018728929953801973,3597.0,"(1000.0, 10000.0]"
tpaf,4,3,0.00018728929953801973,3598.0,"(1000.0, 10000.0]"
tpm,3,3,0.00018728929953801973,3599.0,"(1000.0, 10000.0]"
tracking,8,3,0.00018728929953801973,3600.0,"(1000.0, 10000.0]"
cat,3,3,0.00018728929953801973,3601.0,"(1000.0, 10000.0]"
capturing,9,3,0.00018728929953801973,3602.0,"(1000.0, 10000.0]"
traversal,9,3,0.00018728929953801973,3603.0,"(1000.0, 10000.0]"
threw,5,3,0.00018728929953801973,3604.0,"(1000.0, 10000.0]"
clz,3,3,0.00018728929953801973,3605.0,"(1000.0, 10000.0]"
tgb,3,3,0.00018728929953801973,3606.0,"(1000.0, 10000.0]"
cob,3,3,0.00018728929953801973,3607.0,"(1000.0, 10000.0]"
consecutive,11,3,0.00018728929953801973,3608.0,"(1000.0, 10000.0]"
conflicting,11,3,0.00018728929953801973,3609.0,"(1000.0, 10000.0]"
confirmer,9,3,0.00018728929953801973,3610.0,"(1000.0, 10000.0]"
configurable,12,3,0.00018728929953801973,3611.0,"(1000.0, 10000.0]"
synthetic,9,3,0.00018728929953801973,3612.0,"(1000.0, 10000.0]"
condensed,9,3,0.00018728929953801973,3613.0,"(1000.0, 10000.0]"
computational,13,3,0.00018728929953801973,3614.0,"(1000.0, 10000.0]"
tails,5,3,0.00018728929953801973,3615.0,"(1000.0, 10000.0]"
commence,8,3,0.00018728929953801973,3616.0,"(1000.0, 10000.0]"
command3b,9,3,0.00018728929953801973,3617.0,"(1000.0, 10000.0]"
command2b,9,3,0.00018728929953801973,3618.0,"(1000.0, 10000.0]"
command2a,9,3,0.00018728929953801973,3619.0,"(1000.0, 10000.0]"
command2,8,3,0.00018728929953801973,3620.0,"(1000.0, 10000.0]"
command1,8,3,0.00018728929953801973,3621.0,"(1000.0, 10000.0]"
cols,4,3,0.00018728929953801973,3622.0,"(1000.0, 10000.0]"
colors,6,3,0.00018728929953801973,3623.0,"(1000.0, 10000.0]"
colliding,9,3,0.00018728929953801973,3624.0,"(1000.0, 10000.0]"
collectionize,13,3,0.00018728929953801973,3625.0,"(1000.0, 10000.0]"
term,4,3,0.00018728929953801973,3626.0,"(1000.0, 10000.0]"
collected,9,3,0.00018728929953801973,3627.0,"(1000.0, 10000.0]"
collapsing,10,3,0.00018728929953801973,3628.0,"(1000.0, 10000.0]"
instantiable,12,3,0.00018728929953801973,3629.0,"(1000.0, 10000.0]"
elt,3,3,0.00018728929953801973,3630.0,"(1000.0, 10000.0]"
leaf,4,3,0.00018728929953801973,3631.0,"(1000.0, 10000.0]"
