name,length,count,frequency,rank,rank_bin
uiElement,9,3,0.0008789920890711983,3848.0,"(1000.0, 10000.0]"
updating,8,3,0.0008789920890711983,3849.0,"(1000.0, 10000.0]"
wipe,4,3,0.0008789920890711983,3850.0,"(1000.0, 10000.0]"
raise,5,3,0.0008789920890711983,3851.0,"(1000.0, 10000.0]"
partCandidates,14,3,0.0008789920890711983,3852.0,"(1000.0, 10000.0]"
segment,7,3,0.0008789920890711983,3853.0,"(1000.0, 10000.0]"
would,5,3,0.0008789920890711983,3854.0,"(1000.0, 10000.0]"
parseStringList,15,3,0.0008789920890711983,3855.0,"(1000.0, 10000.0]"
parseSelectKeyNodes,19,3,0.0008789920890711983,3856.0,"(1000.0, 10000.0]"
siblings,8,3,0.0008789920890711983,3857.0,"(1000.0, 10000.0]"
jpi,3,3,0.0008789920890711983,3858.0,"(1000.0, 10000.0]"
shutting,8,3,0.0008789920890711983,3859.0,"(1000.0, 10000.0]"
setModifyPermissions,20,3,0.0008789920890711983,3860.0,"(1000.0, 10000.0]"
times,5,3,0.0008789920890711983,3861.0,"(1000.0, 10000.0]"
un,2,3,0.0008789920890711983,3862.0,"(1000.0, 10000.0]"
timeouts,8,3,0.0008789920890711983,3863.0,"(1000.0, 10000.0]"
shrink,6,3,0.0008789920890711983,3864.0,"(1000.0, 10000.0]"
visitTypeInsn,13,3,0.0008789920890711983,3865.0,"(1000.0, 10000.0]"
parseParams,11,3,0.0008789920890711983,3866.0,"(1000.0, 10000.0]"
shown,5,3,0.0008789920890711983,3867.0,"(1000.0, 10000.0]"
synthetic,9,3,0.0008789920890711983,3868.0,"(1000.0, 10000.0]"
receiver,8,3,0.0008789920890711983,3869.0,"(1000.0, 10000.0]"
worse,5,3,0.0008789920890711983,3870.0,"(1000.0, 10000.0]"
uncommitted,11,3,0.0008789920890711983,3871.0,"(1000.0, 10000.0]"
reconnectDataSource,19,3,0.0008789920890711983,3872.0,"(1000.0, 10000.0]"
longfile,8,3,0.0008789920890711983,3873.0,"(1000.0, 10000.0]"
unnecessary,11,3,0.0008789920890711983,3874.0,"(1000.0, 10000.0]"
removePartListener,18,3,0.0008789920890711983,3875.0,"(1000.0, 10000.0]"
iso,3,3,0.0008789920890711983,3876.0,"(1000.0, 10000.0]"
o8601,5,3,0.0008789920890711983,3877.0,"(1000.0, 10000.0]"
majorJavaVersion,16,3,0.0008789920890711983,3878.0,"(1000.0, 10000.0]"
recurrence,10,3,0.0008789920890711983,3879.0,"(1000.0, 10000.0]"
rectangle,9,3,0.0008789920890711983,3880.0,"(1000.0, 10000.0]"
significant,11,3,0.0008789920890711983,3881.0,"(1000.0, 10000.0]"
toEmailSafeString,17,3,0.0008789920890711983,3882.0,"(1000.0, 10000.0]"
updatetime,10,3,0.0008789920890711983,3883.0,"(1000.0, 10000.0]"
mail,4,3,0.0008789920890711983,3884.0,"(1000.0, 10000.0]"
setLocalizibleDescription,25,3,0.0008789920890711983,3885.0,"(1000.0, 10000.0]"
machine,7,3,0.0008789920890711983,3886.0,"(1000.0, 10000.0]"
toClose,7,3,0.0008789920890711983,3887.0,"(1000.0, 10000.0]"
japanese,8,3,0.0008789920890711983,3888.0,"(1000.0, 10000.0]"
mId,3,3,0.0008789920890711983,3889.0,"(1000.0, 10000.0]"
toCipher,8,3,0.0008789920890711983,3890.0,"(1000.0, 10000.0]"
m2,2,3,0.0008789920890711983,3891.0,"(1000.0, 10000.0]"
setMarkupFormatter,18,3,0.0008789920890711983,3892.0,"(1000.0, 10000.0]"
setMasterKillSwitch,19,3,0.0008789920890711983,3893.0,"(1000.0, 10000.0]"
setMatchersToBeDescribedWithExtraTypeInfo,41,3,0.0008789920890711983,3894.0,"(1000.0, 10000.0]"
suppress,8,3,0.0008789920890711983,3895.0,"(1000.0, 10000.0]"
suspend,7,3,0.0008789920890711983,3896.0,"(1000.0, 10000.0]"
utf8,4,3,0.0008789920890711983,3897.0,"(1000.0, 10000.0]"
jexl,4,3,0.0008789920890711983,3898.0,"(1000.0, 10000.0]"
setPollingThreadCount,21,3,0.0008789920890711983,3899.0,"(1000.0, 10000.0]"
seenUpstreamProjects,20,3,0.0008789920890711983,3900.0,"(1000.0, 10000.0]"
us,2,3,0.0008789920890711983,3901.0,"(1000.0, 10000.0]"
unblocked,9,3,0.0008789920890711983,3902.0,"(1000.0, 10000.0]"
replicaURI,10,3,0.0008789920890711983,3903.0,"(1000.0, 10000.0]"
lastday,7,3,0.0008789920890711983,3904.0,"(1000.0, 10000.0]"
latch,5,3,0.0008789920890711983,3905.0,"(1000.0, 10000.0]"
liquibase,9,3,0.0008789920890711983,3906.0,"(1000.0, 10000.0]"
wizardPage,10,3,0.0008789920890711983,3907.0,"(1000.0, 10000.0]"
sezpoz,6,3,0.0008789920890711983,3908.0,"(1000.0, 10000.0]"
limits,6,3,0.0008789920890711983,3909.0,"(1000.0, 10000.0]"
sandbox,7,3,0.0008789920890711983,3910.0,"(1000.0, 10000.0]"
limited,7,3,0.0008789920890711983,3911.0,"(1000.0, 10000.0]"
renew,5,3,0.0008789920890711983,3912.0,"(1000.0, 10000.0]"
license,7,3,0.0008789920890711983,3913.0,"(1000.0, 10000.0]"
lazily,6,3,0.0008789920890711983,3914.0,"(1000.0, 10000.0]"
readEnum,8,3,0.0008789920890711983,3915.0,"(1000.0, 10000.0]"
terminator,10,3,0.0008789920890711983,3916.0,"(1000.0, 10000.0]"
le,2,3,0.0008789920890711983,3917.0,"(1000.0, 10000.0]"
leaf,4,3,0.0008789920890711983,3918.0,"(1000.0, 10000.0]"
leak,4,3,0.0008789920890711983,3919.0,"(1000.0, 10000.0]"
leave,5,3,0.0008789920890711983,3920.0,"(1000.0, 10000.0]"
seenAsAttributes,16,3,0.0008789920890711983,3921.0,"(1000.0, 10000.0]"
ownership,9,3,0.0008789920890711983,3922.0,"(1000.0, 10000.0]"
readFileToByteArray,19,3,0.0008789920890711983,3923.0,"(1000.0, 10000.0]"
legal,5,3,0.0008789920890711983,3924.0,"(1000.0, 10000.0]"
overridden,10,3,0.0008789920890711983,3925.0,"(1000.0, 10000.0]"
reads,5,3,0.0008789920890711983,3926.0,"(1000.0, 10000.0]"
threw,5,3,0.0008789920890711983,3927.0,"(1000.0, 10000.0]"
log4j2,6,3,0.0008789920890711983,3928.0,"(1000.0, 10000.0]"
validated,9,3,0.0008789920890711983,3929.0,"(1000.0, 10000.0]"
rawComponentType,16,3,0.0008789920890711983,3930.0,"(1000.0, 10000.0]"
locationsOfUsedStubbings,24,3,0.0008789920890711983,3931.0,"(1000.0, 10000.0]"
keyboard,8,3,0.0008789920890711983,3932.0,"(1000.0, 10000.0]"
saveQuietly,11,3,0.0008789920890711983,3933.0,"(1000.0, 10000.0]"
tied,4,3,0.0008789920890711983,3934.0,"(1000.0, 10000.0]"
unpooled,8,3,0.0008789920890711983,3935.0,"(1000.0, 10000.0]"
localizable,11,3,0.0008789920890711983,3936.0,"(1000.0, 10000.0]"
locales,7,3,0.0008789920890711983,3937.0,"(1000.0, 10000.0]"
viewport,8,3,0.0008789920890711983,3938.0,"(1000.0, 10000.0]"
sanity,6,3,0.0008789920890711983,3939.0,"(1000.0, 10000.0]"
reactOnCycle,12,3,0.0008789920890711983,3940.0,"(1000.0, 10000.0]"
kotlin,6,3,0.0008789920890711983,3941.0,"(1000.0, 10000.0]"
parallel,8,3,0.0008789920890711983,3942.0,"(1000.0, 10000.0]"
replyHeader,11,3,0.0008789920890711983,3943.0,"(1000.0, 10000.0]"
unavailable,11,3,0.0008789920890711983,3944.0,"(1000.0, 10000.0]"
sanitize,8,3,0.0008789920890711983,3945.0,"(1000.0, 10000.0]"
working,7,3,0.0008789920890711983,3946.0,"(1000.0, 10000.0]"
see,3,3,0.0008789920890711983,3947.0,"(1000.0, 10000.0]"
sharded,7,3,0.0008789920890711983,3948.0,"(1000.0, 10000.0]"
realMember,10,3,0.0008789920890711983,3949.0,"(1000.0, 10000.0]"
withoutExclamation,18,3,0.0008789920890711983,3950.0,"(1000.0, 10000.0]"
pane,4,3,0.0008789920890711983,3951.0,"(1000.0, 10000.0]"
pairs,5,3,0.0008789920890711983,3952.0,"(1000.0, 10000.0]"
vetoes,6,3,0.0008789920890711983,3953.0,"(1000.0, 10000.0]"
makeFlyWeightTaskBuildable,26,3,0.0008789920890711983,3954.0,"(1000.0, 10000.0]"
require,7,3,0.0008789920890711983,3955.0,"(1000.0, 10000.0]"
v4,2,3,0.0008789920890711983,3956.0,"(1000.0, 10000.0]"
v3,2,3,0.0008789920890711983,3957.0,"(1000.0, 10000.0]"
versions,8,3,0.0008789920890711983,3958.0,"(1000.0, 10000.0]"
resolveParamTypes,17,3,0.0008789920890711983,3959.0,"(1000.0, 10000.0]"
instanceDeclaredFields,22,3,0.0008789920890711983,3960.0,"(1000.0, 10000.0]"
instanceFieldsIn,16,3,0.0008789920890711983,3961.0,"(1000.0, 10000.0]"
resolveMappedStatement,22,3,0.0008789920890711983,3962.0,"(1000.0, 10000.0]"
waitForStart,12,3,0.0008789920890711983,3963.0,"(1000.0, 10000.0]"
instantiable,12,3,0.0008789920890711983,3964.0,"(1000.0, 10000.0]"
unexpected,10,3,0.0008789920890711983,3965.0,"(1000.0, 10000.0]"
stream2,7,3,0.0008789920890711983,3966.0,"(1000.0, 10000.0]"
streaming,9,3,0.0008789920890711983,3967.0,"(1000.0, 10000.0]"
instantiateCollectionPropertyIfAppropriate,42,3,0.0008789920890711983,3968.0,"(1000.0, 10000.0]"
touch,5,3,0.0008789920890711983,3969.0,"(1000.0, 10000.0]"
int32,5,3,0.0008789920890711983,3970.0,"(1000.0, 10000.0]"
int64,5,3,0.0008789920890711983,3971.0,"(1000.0, 10000.0]"
unescape,8,3,0.0008789920890711983,3972.0,"(1000.0, 10000.0]"
integrityOnClose,16,3,0.0008789920890711983,3973.0,"(1000.0, 10000.0]"
intercepting,12,3,0.0008789920890711983,3974.0,"(1000.0, 10000.0]"
tzCal,5,3,0.0008789920890711983,3975.0,"(1000.0, 10000.0]"
setExecutor,11,3,0.0008789920890711983,3976.0,"(1000.0, 10000.0]"
unmigrate,9,3,0.0008789920890711983,3977.0,"(1000.0, 10000.0]"
nonempty,8,3,0.0008789920890711983,3978.0,"(1000.0, 10000.0]"
wild,4,3,0.0008789920890711983,3979.0,"(1000.0, 10000.0]"
installable,11,3,0.0008789920890711983,3980.0,"(1000.0, 10000.0]"
why,3,3,0.0008789920890711983,3981.0,"(1000.0, 10000.0]"
suffixes,8,3,0.0008789920890711983,3982.0,"(1000.0, 10000.0]"
inside,6,3,0.0008789920890711983,3983.0,"(1000.0, 10000.0]"
infrastructure,14,3,0.0008789920890711983,3984.0,"(1000.0, 10000.0]"
responseData,12,3,0.0008789920890711983,3985.0,"(1000.0, 10000.0]"
inheritValue,12,3,0.0008789920890711983,3986.0,"(1000.0, 10000.0]"
memcache,8,3,0.0008789920890711983,3987.0,"(1000.0, 10000.0]"
waitableArtifact,16,3,0.0008789920890711983,3988.0,"(1000.0, 10000.0]"
skipped,7,3,0.0008789920890711983,3989.0,"(1000.0, 10000.0]"
setDefaultTransactionIsolationLevel,35,3,0.0008789920890711983,3990.0,"(1000.0, 10000.0]"
positions,9,3,0.0008789920890711983,3991.0,"(1000.0, 10000.0]"
setDefaultTransactionsIsolation,31,3,0.0008789920890711983,3992.0,"(1000.0, 10000.0]"
review,6,3,0.0008789920890711983,3993.0,"(1000.0, 10000.0]"
std,3,3,0.0008789920890711983,3994.0,"(1000.0, 10000.0]"
sendGcmNotification,19,3,0.0008789920890711983,3995.0,"(1000.0, 10000.0]"
transform,9,3,0.0008789920890711983,3996.0,"(1000.0, 10000.0]"
populate,8,3,0.0008789920890711983,3997.0,"(1000.0, 10000.0]"
schemes,7,3,0.0008789920890711983,3998.0,"(1000.0, 10000.0]"
pop,3,3,0.0008789920890711983,3999.0,"(1000.0, 10000.0]"
pooled,6,3,0.0008789920890711983,4000.0,"(1000.0, 10000.0]"
schemas,7,3,0.0008789920890711983,4001.0,"(1000.0, 10000.0]"
waitForURLImpl,14,3,0.0008789920890711983,4002.0,"(1000.0, 10000.0]"
setEnv,6,3,0.0008789920890711983,4003.0,"(1000.0, 10000.0]"
waitForTimeoutImpl,18,3,0.0008789920890711983,4004.0,"(1000.0, 10000.0]"
schedules,9,3,0.0008789920890711983,4005.0,"(1000.0, 10000.0]"
tracking,8,3,0.0008789920890711983,4006.0,"(1000.0, 10000.0]"
tolerance,9,3,0.0008789920890711983,4007.0,"(1000.0, 10000.0]"
unrestricted,12,3,0.0008789920890711983,4008.0,"(1000.0, 10000.0]"
tokenized,9,3,0.0008789920890711983,4009.0,"(1000.0, 10000.0]"
replaced,8,3,0.0008789920890711983,4010.0,"(1000.0, 10000.0]"
isExtended,10,3,0.0008789920890711983,4011.0,"(1000.0, 10000.0]"
uc,2,3,0.0008789920890711983,4012.0,"(1000.0, 10000.0]"
isGv2,5,3,0.0008789920890711983,4013.0,"(1000.0, 10000.0]"
isHtmlSafe,10,3,0.0008789920890711983,4014.0,"(1000.0, 10000.0]"
undesired,9,3,0.0008789920890711983,4015.0,"(1000.0, 10000.0]"
mapType,7,3,0.0008789920890711983,4016.0,"(1000.0, 10000.0]"
ucClazz,7,3,0.0008789920890711983,4017.0,"(1000.0, 10000.0]"
isInvalidRootUrl,16,3,0.0008789920890711983,4018.0,"(1000.0, 10000.0]"
writeEOFRecord,14,3,0.0008789920890711983,4019.0,"(1000.0, 10000.0]"
underscore,10,3,0.0008789920890711983,4020.0,"(1000.0, 10000.0]"
mapFile,7,3,0.0008789920890711983,4021.0,"(1000.0, 10000.0]"
mapEntry,8,3,0.0008789920890711983,4022.0,"(1000.0, 10000.0]"
redact,6,3,0.0008789920890711983,4023.0,"(1000.0, 10000.0]"
performance,11,3,0.0008789920890711983,4024.0,"(1000.0, 10000.0]"
remark,6,3,0.0008789920890711983,4025.0,"(1000.0, 10000.0]"
quietly,7,3,0.0008789920890711983,4026.0,"(1000.0, 10000.0]"
win32,5,3,0.0008789920890711983,4027.0,"(1000.0, 10000.0]"
isRelativePath,14,3,0.0008789920890711983,4028.0,"(1000.0, 10000.0]"
scheduleAperiodWork,19,3,0.0008789920890711983,4029.0,"(1000.0, 10000.0]"
simulated,9,3,0.0008789920890711983,4030.0,"(1000.0, 10000.0]"
setImportFile,13,3,0.0008789920890711983,4031.0,"(1000.0, 10000.0]"
similar,7,3,0.0008789920890711983,4032.0,"(1000.0, 10000.0]"
uptime,6,3,0.0008789920890711983,4033.0,"(1000.0, 10000.0]"
isExecutionStart,16,3,0.0008789920890711983,4034.0,"(1000.0, 10000.0]"
vox,3,3,0.0008789920890711983,4035.0,"(1000.0, 10000.0]"
writeEnum,9,3,0.0008789920890711983,4036.0,"(1000.0, 10000.0]"
pipe,4,3,0.0008789920890711983,4037.0,"(1000.0, 10000.0]"
stroke,6,3,0.0008789920890711983,4038.0,"(1000.0, 10000.0]"
routing,7,3,0.0008789920890711983,4039.0,"(1000.0, 10000.0]"
strong,6,3,0.0008789920890711983,4040.0,"(1000.0, 10000.0]"
invokable,9,3,0.0008789920890711983,4041.0,"(1000.0, 10000.0]"
normalize,9,3,0.0008789920890711983,4042.0,"(1000.0, 10000.0]"
invokeScript,12,3,0.0008789920890711983,4043.0,"(1000.0, 10000.0]"
writeRequestAsJson,18,3,0.0008789920890711983,4044.0,"(1000.0, 10000.0]"
invokedMock,11,3,0.0008789920890711983,4045.0,"(1000.0, 10000.0]"
pks,3,3,0.0008789920890711983,4046.0,"(1000.0, 10000.0]"
ioWithCause,11,3,0.0008789920890711983,4047.0,"(1000.0, 10000.0]"
su,2,3,0.0008789920890711983,4048.0,"(1000.0, 10000.0]"
submitted,9,3,0.0008789920890711983,4049.0,"(1000.0, 10000.0]"
pinger,6,3,0.0008789920890711983,4050.0,"(1000.0, 10000.0]"
reloadUpdateSiteData,20,3,0.0008789920890711983,4051.0,"(1000.0, 10000.0]"
notes,5,3,0.0008789920890711983,4052.0,"(1000.0, 10000.0]"
wildCard,8,3,0.0008789920890711983,4053.0,"(1000.0, 10000.0]"
isDelivered,11,3,0.0008789920890711983,4054.0,"(1000.0, 10000.0]"
isDetachedPlugin,16,3,0.0008789920890711983,4055.0,"(1000.0, 10000.0]"
isDisabledImpl,14,3,0.0008789920890711983,4056.0,"(1000.0, 10000.0]"
question,8,3,0.0008789920890711983,4057.0,"(1000.0, 10000.0]"
wildcardType,12,3,0.0008789920890711983,4058.0,"(1000.0, 10000.0]"
reloading,9,3,0.0008789920890711983,4059.0,"(1000.0, 10000.0]"
refreshExtensionAnnotations,27,3,0.0008789920890711983,4060.0,"(1000.0, 10000.0]"
getVmDefaultValueForPrimitiveType,33,3,0.0008789920890711983,4061.0,"(1000.0, 10000.0]"
handles,7,3,0.0008789920890711983,4062.0,"(1000.0, 10000.0]"
DEFAULT_WORKSPACES_DIR,22,3,0.0008789920890711983,4063.0,"(1000.0, 10000.0]"
addresses,9,3,0.0008789920890711983,4064.0,"(1000.0, 10000.0]"
getLatestRollingMax,19,3,0.0008789920890711983,4065.0,"(1000.0, 10000.0]"
DeprecatedPin,13,3,0.0008789920890711983,4066.0,"(1000.0, 10000.0]"
getLockInfo,11,3,0.0008789920890711983,4067.0,"(1000.0, 10000.0]"
DataSourceType,14,3,0.0008789920890711983,4068.0,"(1000.0, 10000.0]"
getLoggerNames,14,3,0.0008789920890711983,4069.0,"(1000.0, 10000.0]"
getLongBody,11,3,0.0008789920890711983,4070.0,"(1000.0, 10000.0]"
DIY_CHUNKING,12,3,0.0008789920890711983,4071.0,"(1000.0, 10000.0]"
getMasterKillSwitch,19,3,0.0008789920890711983,4072.0,"(1000.0, 10000.0]"
getMatcher,10,3,0.0008789920890711983,4073.0,"(1000.0, 10000.0]"
DELETE_FROM,11,3,0.0008789920890711983,4074.0,"(1000.0, 10000.0]"
getMaven,8,3,0.0008789920890711983,4075.0,"(1000.0, 10000.0]"
DEFAULT_HASH,12,3,0.0008789920890711983,4076.0,"(1000.0, 10000.0]"
getJobsByGroup,14,3,0.0008789920890711983,4077.0,"(1000.0, 10000.0]"
correct,7,3,0.0008789920890711983,4078.0,"(1000.0, 10000.0]"
getModifyPermission,19,3,0.0008789920890711983,4079.0,"(1000.0, 10000.0]"
copier,6,3,0.0008789920890711983,4080.0,"(1000.0, 10000.0]"
added,5,3,0.0008789920890711983,4081.0,"(1000.0, 10000.0]"
converters,10,3,0.0008789920890711983,4082.0,"(1000.0, 10000.0]"
DEBUG_SLEEP,11,3,0.0008789920890711983,4083.0,"(1000.0, 10000.0]"
converted,9,3,0.0008789920890711983,4084.0,"(1000.0, 10000.0]"
getNumberEmissions,18,3,0.0008789920890711983,4085.0,"(1000.0, 10000.0]"
getNumberFallbackEmissions,26,3,0.0008789920890711983,4086.0,"(1000.0, 10000.0]"
DBPEvent,8,3,0.0008789920890711983,4087.0,"(1000.0, 10000.0]"
getOptionalDependents,21,3,0.0008789920890711983,4088.0,"(1000.0, 10000.0]"
getOrDie,8,3,0.0008789920890711983,4089.0,"(1000.0, 10000.0]"
getKeepAliveTimeInMinutes,25,3,0.0008789920890711983,4090.0,"(1000.0, 10000.0]"
getJobAction,12,3,0.0008789920890711983,4091.0,"(1000.0, 10000.0]"
getDelegateAdapter,18,3,0.0008789920890711983,4092.0,"(1000.0, 10000.0]"
cross,5,3,0.0008789920890711983,4093.0,"(1000.0, 10000.0]"
EnvironmentVariablesNodeProperty,32,3,0.0008789920890711983,4094.0,"(1000.0, 10000.0]"
ahead,5,3,0.0008789920890711983,4095.0,"(1000.0, 10000.0]"
ago,3,3,0.0008789920890711983,4096.0,"(1000.0, 10000.0]"
getDoubleBody,13,3,0.0008789920890711983,4097.0,"(1000.0, 10000.0]"
aggressive,10,3,0.0008789920890711983,4098.0,"(1000.0, 10000.0]"
accelerate,10,3,0.0008789920890711983,4099.0,"(1000.0, 10000.0]"
acceptable,10,3,0.0008789920890711983,4100.0,"(1000.0, 10000.0]"
affected,8,3,0.0008789920890711983,4101.0,"(1000.0, 10000.0]"
bounciness,10,3,0.0008789920890711983,4102.0,"(1000.0, 10000.0]"
csrf,4,3,0.0008789920890711983,4103.0,"(1000.0, 10000.0]"
bounding,8,3,0.0008789920890711983,4104.0,"(1000.0, 10000.0]"
getFirst,8,3,0.0008789920890711983,4105.0,"(1000.0, 10000.0]"
getFreeSpace,12,3,0.0008789920890711983,4106.0,"(1000.0, 10000.0]"
getIssuerDN,11,3,0.0008789920890711983,4107.0,"(1000.0, 10000.0]"
crop,4,3,0.0008789920890711983,4108.0,"(1000.0, 10000.0]"
getFromUuid,11,3,0.0008789920890711983,4109.0,"(1000.0, 10000.0]"
getGbLeft,9,3,0.0008789920890711983,4110.0,"(1000.0, 10000.0]"
getHandlerType,14,3,0.0008789920890711983,4111.0,"(1000.0, 10000.0]"
getHashedValue,14,3,0.0008789920890711983,4112.0,"(1000.0, 10000.0]"
emulate,7,3,0.0008789920890711983,4113.0,"(1000.0, 10000.0]"
createWorker,12,3,0.0008789920890711983,4114.0,"(1000.0, 10000.0]"
createWorkUnit,14,3,0.0008789920890711983,4115.0,"(1000.0, 10000.0]"
getImplName,11,3,0.0008789920890711983,4116.0,"(1000.0, 10000.0]"
getImportedCount,16,3,0.0008789920890711983,4117.0,"(1000.0, 10000.0]"
getIsolationStrategy,20,3,0.0008789920890711983,4118.0,"(1000.0, 10000.0]"
admins,6,3,0.0008789920890711983,4119.0,"(1000.0, 10000.0]"
getOrdinal,10,3,0.0008789920890711983,4120.0,"(1000.0, 10000.0]"
conversion,10,3,0.0008789920890711983,4121.0,"(1000.0, 10000.0]"
buff,4,3,0.0008789920890711983,4122.0,"(1000.0, 10000.0]"
COLLAPSER,9,3,0.0008789920890711983,4123.0,"(1000.0, 10000.0]"
getReason,9,3,0.0008789920890711983,4124.0,"(1000.0, 10000.0]"
COVER_EARLY,11,3,0.0008789920890711983,4125.0,"(1000.0, 10000.0]"
getRegions,10,3,0.0008789920890711983,4126.0,"(1000.0, 10000.0]"
getRelativeDisplayNameFrom,26,3,0.0008789920890711983,4127.0,"(1000.0, 10000.0]"
concat,6,3,0.0008789920890711983,4128.0,"(1000.0, 10000.0]"
COUNTRY_CODE_PLUS,17,3,0.0008789920890711983,4129.0,"(1000.0, 10000.0]"
computeStatusIfNull,19,3,0.0008789920890711983,4130.0,"(1000.0, 10000.0]"
COPY_ATTRIBUTES,15,3,0.0008789920890711983,4131.0,"(1000.0, 10000.0]"
CONSULT_REMAINING_STRATEGIES,28,3,0.0008789920890711983,4132.0,"(1000.0, 10000.0]"
computational,13,3,0.0008789920890711983,4133.0,"(1000.0, 10000.0]"
getResourcePaths,16,3,0.0008789920890711983,4134.0,"(1000.0, 10000.0]"
COMBINED_PATTERN,16,3,0.0008789920890711983,4135.0,"(1000.0, 10000.0]"
CODE,4,3,0.0008789920890711983,4136.0,"(1000.0, 10000.0]"
CopyOnWriteMap,14,3,0.0008789920890711983,4137.0,"(1000.0, 10000.0]"
getSQLXML,9,3,0.0008789920890711983,4138.0,"(1000.0, 10000.0]"
CLI_HOST_NAME,13,3,0.0008789920890711983,4139.0,"(1000.0, 10000.0]"
getScmCheckoutStrategy,22,3,0.0008789920890711983,4140.0,"(1000.0, 10000.0]"
compile,7,3,0.0008789920890711983,4141.0,"(1000.0, 10000.0]"
CLF_DATE_PATTERN,16,3,0.0008789920890711983,4142.0,"(1000.0, 10000.0]"
getSelectedItem,15,3,0.0008789920890711983,4143.0,"(1000.0, 10000.0]"
getSemaphoreMaxConcurrentRequests,33,3,0.0008789920890711983,4144.0,"(1000.0, 10000.0]"
commence,8,3,0.0008789920890711983,4145.0,"(1000.0, 10000.0]"
CHEBYSHEV_N,11,3,0.0008789920890711983,4146.0,"(1000.0, 10000.0]"
CDATA_SECTION_NODE,18,3,0.0008789920890711983,4147.0,"(1000.0, 10000.0]"
commandConfigPerKey,19,3,0.0008789920890711983,4148.0,"(1000.0, 10000.0]"
commandCompleted,16,3,0.0008789920890711983,4149.0,"(1000.0, 10000.0]"
getReader,9,3,0.0008789920890711983,4150.0,"(1000.0, 10000.0]"
CSP_PROPERTY_NAME,17,3,0.0008789920890711983,4151.0,"(1000.0, 10000.0]"
CURRENT_COMMAND,15,3,0.0008789920890711983,4152.0,"(1000.0, 10000.0]"
CURSOR,6,3,0.0008789920890711983,4153.0,"(1000.0, 10000.0]"
getParameterType,16,3,0.0008789920890711983,4154.0,"(1000.0, 10000.0]"
getParams,9,3,0.0008789920890711983,4155.0,"(1000.0, 10000.0]"
contrib,7,3,0.0008789920890711983,4156.0,"(1000.0, 10000.0]"
continuation,12,3,0.0008789920890711983,4157.0,"(1000.0, 10000.0]"
getPercentage,13,3,0.0008789920890711983,4158.0,"(1000.0, 10000.0]"
getPermissions,14,3,0.0008789920890711983,4159.0,"(1000.0, 10000.0]"
CommandActions,14,3,0.0008789920890711983,4160.0,"(1000.0, 10000.0]"
getPlannedCapacitySnapshot,26,3,0.0008789920890711983,4161.0,"(1000.0, 10000.0]"
CommandActionExecutionException,31,3,0.0008789920890711983,4162.0,"(1000.0, 10000.0]"
getPossibleViewNames,20,3,0.0008789920890711983,4163.0,"(1000.0, 10000.0]"
getPostLogOutUrl2,17,3,0.0008789920890711983,4164.0,"(1000.0, 10000.0]"
Charsets,8,3,0.0008789920890711983,4165.0,"(1000.0, 10000.0]"
Cause_UserIdCause_ShortDescription,34,3,0.0008789920890711983,4166.0,"(1000.0, 10000.0]"
constructorMockableParamsSize,29,3,0.0008789920890711983,4167.0,"(1000.0, 10000.0]"
CategoryLabelPositions,22,3,0.0008789920890711983,4168.0,"(1000.0, 10000.0]"
consistent,10,3,0.0008789920890711983,4169.0,"(1000.0, 10000.0]"
consecutive,11,3,0.0008789920890711983,4170.0,"(1000.0, 10000.0]"
CanonicalIdResolver,19,3,0.0008789920890711983,4171.0,"(1000.0, 10000.0]"
conflicting,11,3,0.0008789920890711983,4172.0,"(1000.0, 10000.0]"
confirmer,9,3,0.0008789920890711983,4173.0,"(1000.0, 10000.0]"
confirmTransactionsClose,24,3,0.0008789920890711983,4174.0,"(1000.0, 10000.0]"
configuredPort,14,3,0.0008789920890711983,4175.0,"(1000.0, 10000.0]"
configurable,12,3,0.0008789920890711983,4176.0,"(1000.0, 10000.0]"
getRandom,9,3,0.0008789920890711983,4177.0,"(1000.0, 10000.0]"
getRangeAxis,12,3,0.0008789920890711983,4178.0,"(1000.0, 10000.0]"
dangerous,9,3,0.0008789920890711983,4179.0,"(1000.0, 10000.0]"
getDefaultSqlProviderType,25,3,0.0008789920890711983,4180.0,"(1000.0, 10000.0]"
command1,8,3,0.0008789920890711983,4181.0,"(1000.0, 10000.0]"
MaskingClassLoader,18,3,0.0008789920890711983,4182.0,"(1000.0, 10000.0]"
factor,6,3,0.0008789920890711983,4183.0,"(1000.0, 10000.0]"
dispose,7,3,0.0008789920890711983,4184.0,"(1000.0, 10000.0]"
MAC_KEY_SIZE,12,3,0.0008789920890711983,4185.0,"(1000.0, 10000.0]"
